filename,class,drift_score
1_1714118375891.jpg,1,55.64651870727539
1_1714118389211.jpg,1,72.71022033691406
1_1714118393656.jpg,1,116.3403091430664
1_1714118398072.jpg,1,53.08610534667969
1_1714118444795.jpg,1,66.08370208740234
1_1714118447016.jpg,1,79.06462097167969
1_1714118477128.jpg,1,77.23081970214844
1_1714118485935.jpg,1,84.12580108642578
1_1714118512513.jpg,1,73.8223876953125
1_1714118521417.jpg,1,87.6412582397461
1_1714118523654.jpg,1,82.7279281616211
1_1714118578633.jpg,1,75.26399230957031
1_1714118591939.jpg,1,83.46365356445312
1_1714118598560.jpg,1,88.54441833496094
1_1714118600745.jpg,1,63.11488342285156
1_1714118605192.jpg,1,74.56300354003906
1_1714118616262.jpg,1,84.39683532714844
1_1714118645062.jpg,1,76.60514831542969
1_1714118647278.jpg,1,59.14912796020508
1_1714118709021.jpg,1,53.39106750488281
1_1714118711227.jpg,1,82.10205078125
1_1714118870217.jpg,1,58.42093276977539
1_1714118872418.jpg,1,73.13695526123047
1_1714118890191.jpg,1,48.036521911621094
1_1714118927794.jpg,1,80.94654846191406
1_1714118965491.jpg,1,77.39539337158203
1_1714118974388.jpg,1,66.79500579833984
1_1714118992056.jpg,1,72.81562805175781
1_1714118994287.jpg,1,53.68603515625
1_1714119016557.jpg,1,68.70945739746094
1_1714119060695.jpg,1,64.82735443115234
1_1714119069501.jpg,1,81.83507537841797
1_1714119089516.jpg,1,82.7142333984375
1_1714119102765.jpg,1,104.79461669921875
1_1714119105013.jpg,1,72.10956573486328
1_1714119113858.jpg,1,66.32161712646484
1_1714119137795.jpg,1,79.07840728759766
1_1714119140041.jpg,1,74.24459075927734
1_1714119142262.jpg,1,70.84354400634766
1_1714119175466.jpg,1,80.08519744873047
1_1714119207656.jpg,1,83.0723648071289
1_1714119218739.jpg,1,107.93701934814453
1_1714119227549.jpg,1,70.28801727294922
1_1714119243033.jpg,1,81.77067565917969
1_1714119245252.jpg,1,83.0460205078125
1_1714117320028.jpg,2,58.45079040527344
1_1714117339966.jpg,2,45.918277740478516
1_1714117364410.jpg,2,58.68804168701172
1_1714117368811.jpg,2,68.0246810913086
1_1714117373222.jpg,2,75.17440032958984
1_1714117375443.jpg,2,53.105262756347656
1_1714117432730.jpg,2,71.96831512451172
1_1714117437155.jpg,2,72.6754379272461
1_1714117461507.jpg,2,51.805137634277344
1_1714117550001.jpg,2,54.45963668823242
1_1714117598620.jpg,2,50.669189453125
1_1714117605280.jpg,2,63.258419036865234
1_1714117611965.jpg,2,67.46803283691406
1_1714117616366.jpg,2,74.24821472167969
1_1714117620809.jpg,2,77.99588775634766
1_1714117649648.jpg,2,69.30142974853516
1_1714117718830.jpg,2,93.44023132324219
1_1714117723252.jpg,2,55.62828826904297
1_1714117734317.jpg,2,75.15499877929688
1_1714117892620.jpg,2,53.80440902709961
1_1714117894826.jpg,2,64.2889633178711
1_1714117897048.jpg,2,73.63409423828125
1_1714117908122.jpg,2,67.62765502929688
1_1714117917006.jpg,2,76.55461120605469
1_1714117941351.jpg,2,57.10042953491211
1_1714117972733.jpg,2,56.409873962402344
1_1714117979442.jpg,2,52.82286834716797
1_1714117997207.jpg,2,66.468505859375
1_1714118025969.jpg,2,71.9707260131836
1_1714118068792.jpg,2,67.58232879638672
1_1714118071112.jpg,2,56.221248626708984
1_1714118084476.jpg,2,56.70063018798828
1_1714460790048.jpg,2,62.04281234741211
1_1714460801119.jpg,2,67.30261993408203
1_1714460812243.jpg,2,61.85011672973633
1_1714460818887.jpg,2,63.632171630859375
1_1714460827782.jpg,2,55.78371047973633
1_1714460866773.jpg,2,78.87493896484375
1_1714460900169.jpg,2,64.38262176513672
1_1714460913432.jpg,2,81.11896514892578
1_1714461020631.jpg,2,62.70856857299805
1_1714461117981.jpg,2,55.210784912109375
1_1714461137982.jpg,2,49.43989562988281
1_1714472192726.jpg,2,59.905879974365234
1_1715930706050.jpg,2,71.66162872314453
1_1715930712681.jpg,2,80.47294616699219
1_1715930723751.jpg,2,76.21452331542969
1_1715930725984.jpg,2,78.49028015136719
1_1715930800002.jpg,2,68.41317749023438
1_1715930835404.jpg,2,65.33487701416016
1_1715930842005.jpg,2,62.72996139526367
1_1714116209222.jpg,3,116.48252868652344
1_1714116274826.jpg,3,132.31590270996094
1_1714116290396.jpg,3,141.32162475585938
1_1714116321487.jpg,3,166.56277465820312
1_1714116375711.jpg,3,108.67487335205078
1_1714116397939.jpg,3,119.42829895019531
1_1714116411272.jpg,3,135.218994140625
1_1714116415667.jpg,3,133.52561950683594
1_1714116440181.jpg,3,156.61521911621094
1_1714116453479.jpg,3,120.33580780029297
1_1714116475655.jpg,3,124.4979019165039
1_1714116508932.jpg,3,147.97947692871094
1_1714116533400.jpg,3,150.22889709472656
1_1714116748554.jpg,3,167.0531463623047
1_1714116821256.jpg,3,141.65159606933594
1_1714116836831.jpg,3,236.28082275390625
1_1714116845744.jpg,3,164.3516387939453
1_1714116854630.jpg,3,123.16041564941406
1_1714116867917.jpg,3,111.59072875976562
1_1714116905653.jpg,3,140.33560180664062
1_1714116945593.jpg,3,131.17861938476562
1_1714116952272.jpg,3,123.98261260986328
1_1714116981105.jpg,3,114.8782958984375
1_1714116983322.jpg,3,156.8280792236328
1_1714116987782.jpg,3,176.81320190429688
1_1714117003241.jpg,3,149.17803955078125
1_1715072546418.jpg,4,70.10652923583984
1_1715072606679.jpg,4,72.66071319580078
1_1715072631131.jpg,4,72.83220672607422
1_1715072637702.jpg,4,84.14555358886719
1_1715072639921.jpg,4,84.8089828491211
1_1715072676188.jpg,4,64.33976745605469
1_1715072680659.jpg,4,67.086181640625
1_1715072724903.jpg,4,113.49087524414062
1_1715072727140.jpg,4,80.50434112548828
1_1715072729332.jpg,4,60.616004943847656
1_1715072733764.jpg,4,79.44125366210938
1_1715072740390.jpg,4,86.06022644042969
1_1715072791315.jpg,4,91.3412094116211
1_1715072793577.jpg,4,64.83563995361328
1_1715072800194.jpg,4,70.35456085205078
1_1715072817924.jpg,4,82.9163818359375
1_1715072826814.jpg,4,68.1020278930664
1_1715072957331.jpg,4,70.88371276855469
1_1715072966164.jpg,4,72.85760498046875
1_1715072986738.jpg,4,83.60751342773438
1_1715072988926.jpg,4,85.48085021972656
1_1715072991144.jpg,4,84.56328582763672
1_1715072993366.jpg,4,75.50859069824219
1_1715072997851.jpg,4,94.90941619873047
1_1715073004460.jpg,4,99.34768676757812
1_1715073011142.jpg,4,80.54249572753906
1_1715073022157.jpg,4,90.76068878173828
1_1715073035450.jpg,4,81.0448989868164
1_1715073039878.jpg,4,61.60401153564453
1_1715073046508.jpg,4,80.40069580078125
1_1715073050928.jpg,4,82.74520874023438
1_1715073057571.jpg,4,82.84164428710938
1_1715073077477.jpg,4,92.18816375732422
1_1715073088605.jpg,4,68.44770812988281
1_1715073097471.jpg,4,82.06959533691406
1_1715073104100.jpg,4,78.14637756347656
1_1715073119566.jpg,4,82.60761260986328
1_1715073135070.jpg,4,72.10594940185547
1_1715073152812.jpg,4,71.13052368164062
1_1715073168249.jpg,4,58.537452697753906
